pais,regulador,campo,url,status,content_type,bytes,rss_declarado,provavel_js,anti_bot,bloqueio_ambiente,latencia_ms,viabilidade_documentada,veredito,erro
Brasil,CVM,filings_url,https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/IPE/DADOS/,200,text/html,4423,False,False,False,False,470,facil,HTML estático — provavelmente raspável,
EUA,SEC,filings_url,https://www.sec.gov/edgar/search/,403,text/html,1925,False,False,True,False,88,facil,anti-bot — exigiria navegador headless,
EUA,SEC,api,https://efts.sec.gov/LATEST/search-index,200,application/json,125,False,False,False,False,255,facil,JSON — implementar agora,
Chile,CMF,filings_url,https://www.cmfchile.cl/institucional/hechos/hechos.php,200,text/html,132158,False,False,True,False,1094,dificil,anti-bot — exigiria navegador headless,
México,CNBV,filings_url,https://stivconsultasexternas.cnbv.gob.mx,,,0,False,False,False,False,211,media,indisponivel — revisar URL/rede,"SSLError: HTTPSConnectionPool(host='stivconsultasexternas.cnbv.gob.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError"
Colômbia,SFC (Superfinanciera),filings_url,https://www.superfinanciera.gov.co/SIMEV2/,200,text/html,2586,False,False,True,False,188,media,anti-bot — exigiria navegador headless,
Argentina,CNV,filings_url,https://www.cnv.gov.ar/SitioWeb/Home/AIF,200,text/html,29492,False,False,False,False,985,dificil,HTML estático — provavelmente raspável,
Canadá,CSA,filings_url,https://www.sedarplus.ca,200,text/html,15034,False,False,True,False,515,media,anti-bot — exigiria navegador headless,
Reino Unido,FCA,filings_url,https://data.fca.org.uk/#/nsm/nationalstoragemechanism,200,text/html,49710,False,False,False,False,657,media,HTML estático — provavelmente raspável,
Suíça,FINMA / SIX Exchange Regulation,filings_url,https://www.six-group.com,200,text/html,250256,False,False,False,False,696,media,HTML estático — provavelmente raspável,
Espanha,CNMV,filings_url,https://www.cnmv.es,200,text/html,310287,False,False,False,False,2595,media,HTML estático — provavelmente raspável,
França,AMF,filings_url,https://www.amf-france.org,200,text/html,73081,False,False,False,False,1204,media,HTML estático — provavelmente raspável,
Luxemburgo,CSSF,filings_url,https://www.bourse.lu,200,text/html,227760,False,False,False,False,1218,media,HTML estático — provavelmente raspável,
Malásia,Securities Commission Malaysia,filings_url,https://www.bursamalaysia.com,403,text/html,5518,False,False,True,False,129,media,anti-bot — exigiria navegador headless,
Uruguai,BCU — Superintendencia de Servicios Financieros,filings_url,https://www.bcu.gub.uy,,,0,False,False,False,False,1775,media,indisponivel — revisar URL/rede,"SSLError: HTTPSConnectionPool(host='www.bcu.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFIC"
