pais,regulador,campo,url,status,content_type,bytes,rss_declarado,provavel_js,anti_bot,bloqueio_ambiente,latencia_ms,viabilidade_documentada,veredito,erro
Brasil,CVM,filings_url,https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/IPE/DADOS/,200,text/html,4423,False,False,False,False,464,facil,HTML estático — provavelmente raspável,
EUA,SEC,filings_url,https://www.sec.gov/edgar/search/,403,text/html,1925,False,False,True,False,225,facil,anti-bot — exigiria navegador headless,
EUA,SEC,api,https://efts.sec.gov/LATEST/search-index,200,application/json,125,False,False,False,False,292,facil,JSON — implementar agora,
Chile,CMF,filings_url,https://www.cmfchile.cl/institucional/hechos/hechos.php,200,text/html,132159,False,False,True,False,1146,dificil,anti-bot — exigiria navegador headless,
México,CNBV,filings_url,https://www.bmv.com.mx/es/emisoras/informacion-de-emisoras,200,text/html,136212,False,False,False,False,529,a_revalidar,HTML estático — provavelmente raspável,
México,CNBV,probe_target,https://www.bmv.com.mx/es/emisoras/informacion-de-emisoras,200,text/html,136215,False,False,False,False,417,a_revalidar,HTML estático — provavelmente raspável,
México,CNBV,probe_target,https://www.biva.mx/informacion_de_mercado/cotizacion_emisoras,200,text/html,35421,False,True,True,False,227,a_revalidar,anti-bot — exigiria navegador headless,
México,CNBV,probe_target,https://www.gob.mx/cnbv,200,text/html,1864,False,False,False,False,313,a_revalidar,HTML estático — provavelmente raspável,
Colômbia,SFC (Superfinanciera),filings_url,https://www.superfinanciera.gov.co/SIMEV2/,200,text/html,2586,False,False,True,False,157,media,anti-bot — exigiria navegador headless,
Argentina,CNV,filings_url,https://www.cnv.gov.ar/SitioWeb/Home/AIF,200,text/html,29492,False,False,False,False,973,dificil,HTML estático — provavelmente raspável,
Canadá,CSA,filings_url,https://www.sedarplus.ca,200,text/html,15035,False,False,True,False,696,media,anti-bot — exigiria navegador headless,
Reino Unido,FCA,filings_url,https://data.fca.org.uk/#/nsm/nationalstoragemechanism,200,text/html,49710,False,False,False,False,781,media,HTML estático — provavelmente raspável,
Suíça,FINMA / SIX Exchange Regulation,filings_url,https://www.six-group.com,200,text/html,250257,False,False,False,False,702,media,HTML estático — provavelmente raspável,
Espanha,CNMV,filings_url,https://www.cnmv.es,,,0,False,False,False,False,25760,media,indisponivel — revisar URL/rede,"ReadTimeout: HTTPSConnectionPool(host='www.cnmv.es', port=443): Read timed out. (read timeout=25)"
França,AMF,filings_url,https://www.amf-france.org,200,text/html,72322,False,False,False,False,1104,media,HTML estático — provavelmente raspável,
Luxemburgo,CSSF,filings_url,https://www.bourse.lu,200,text/html,227760,False,False,False,False,1241,media,HTML estático — provavelmente raspável,
Malásia,Securities Commission Malaysia,filings_url,https://www.bursamalaysia.com,403,text/html,5518,False,False,True,False,200,media,anti-bot — exigiria navegador headless,
Uruguai,BCU — Superintendencia de Servicios Financieros,filings_url,https://www.bcu.gub.uy,,,0,False,False,False,False,1495,media,indisponivel — revisar URL/rede,"SSLError: HTTPSConnectionPool(host='www.bcu.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFIC"
Fundos,CVM,fund_target,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM,200,text/html,14883,False,False,False,False,913,,HTML estático — provavelmente raspável,
Fundos,CVM,fund_target,https://dados.cvm.gov.br/dataset/fii-doc,404,text/html,13672,False,False,False,False,472,,indisponivel — revisar URL/rede,
Fundos,CVM,fund_target,https://dados.cvm.gov.br/dataset/fidc-doc,404,text/html,13729,False,False,False,False,167,,indisponivel — revisar URL/rede,
Fundos,CVM,fund_target,https://www.b3.com.br/pt_br/produtos-e-servicos/negociacao/renda-variavel/fundos-de-investimentos/fii/fiis-listados/,200,text/html,44722,False,False,False,False,411,,HTML estático — provavelmente raspável,
