run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T15:57:45.860789+00:00,valida,False,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,5,True,,,2026-08-05T15:57:45.860789+00:00,valida,False,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,57,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T15:57:45.860789+00:00,valida,False,,,"identificador=23264 (razao_social); 57 documento(s) retornado(s), 57 aceito(s)."
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T15:57:45.860789+00:00,valida,False,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,3,True,,,2026-08-05T15:57:45.860789+00:00,valida,False,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,81,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T15:57:45.860789+00:00,valida,False,,,"identificador=cod_cvm:21610 (codigo_cvm); 81 documento(s) retornado(s), 81 aceito(s)."
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T15:57:45.860789+00:00,valida,False,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,8,True,,,2026-08-05T15:57:45.860789+00:00,valida,False,,,
