run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,5,True,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,57,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T21:17:23.693311+00:00,valida,False,,,"identificador=23264 (razao_social); 57 documento(s) retornado(s), 57 aceito(s)."
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,3,True,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,83,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T21:17:23.693311+00:00,valida,False,,,"identificador=cod_cvm:21610 (codigo_cvm); 83 documento(s) retornado(s), 83 aceito(s)."
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,8,True,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,68,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T21:17:23.693311+00:00,valida,False,,,"identificador=cod_cvm:22616 (codigo_cvm); 68 documento(s) retornado(s), 68 aceito(s)."
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,10,True,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,137,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T21:17:23.693311+00:00,valida,False,,,"identificador=cod_cvm:1023 (codigo_cvm); 137 documento(s) retornado(s), 137 aceito(s)."
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,7,True,,,2026-08-11T21:17:23.693311+00:00,valida,False,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,152,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T21:17:23.693311+00:00,valida,False,,,"identificador=cod_cvm:906 (codigo_cvm); 152 documento(s) retornado(s), 152 aceito(s)."
