run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-10T19:16:32.927784+00:00,valida,False,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,5,True,,,2026-08-10T19:16:32.927784+00:00,valida,False,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,57,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-10T19:16:32.927784+00:00,valida,False,,,"identificador=23264 (razao_social); 57 documento(s) retornado(s), 57 aceito(s)."
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-10T19:16:32.927784+00:00,valida,False,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,3,True,,,2026-08-10T19:16:32.927784+00:00,valida,False,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,83,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-10T19:16:32.927784+00:00,valida,False,,,"identificador=cod_cvm:21610 (codigo_cvm); 83 documento(s) retornado(s), 83 aceito(s)."
