run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,77,1,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,101,1,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,91,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,162,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,174,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,22,2,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,118,3,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,145,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,121,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,111,2,0
