run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Ambev,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,62,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,B3,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,86,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,BTG Pactual,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,76,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Banco do Brasil,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,147,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Bradesco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,159,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Eletrobras,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",oficial,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,7,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Equatorial Energia,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,103,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Itaú Unibanco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,130,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Localiza,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,106,0,1
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,PRIO,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-13T20:14:03.980112+00:00,valida,False,3,3,2,96,0,1
