run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,77,1,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,101,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,91,1,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,162,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,174,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,22,2,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,118,2,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,145,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,121,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,111,2,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,220,0,0
