run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,77,1,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,101,1,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,91,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,162,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,174,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,22,3,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,118,2,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,145,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,121,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,111,2,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,220,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,95,1,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,81,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,102,2,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,226,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T17:58:17.493891+00:00,valida,False,3,3,3,95,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-10T17:58:17.493891+00:00,valida,False,2,2,2,61,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,fallback,False,NO_VALIDATED_OFFICIAL_SOURCE,True,1,2026-08-10T17:58:17.493891+00:00,valida,False,1,2,1,4,0,1
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-10T17:58:17.493891+00:00,valida,False,2,1,1,0,0,0
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-10T14:28:44.397417+00:00,parcial,False,2,1,0,0,0,1
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
