run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,77,1,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,99,0,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,88,1,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,158,0,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,163,0,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,22,2,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,116,2,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,129,0,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,116,0,0
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:20:58.566027+00:00,valida,False,3,3,3,104,1,0
