run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,77,1,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,101,1,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,91,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,162,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,174,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Eletrobras,1,Brasil,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,True,FALLBACK_ONLY,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,15,3,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,118,3,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,145,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,121,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,111,2,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,220,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,95,1,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,81,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,102,1,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,211,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T21:17:23.693311+00:00,valida,False,3,3,3,95,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-11T21:17:23.693311+00:00,valida,False,2,2,2,58,0,0
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-11T19:22:42.768355+00:00,valida,False,1,1,0,0,0,1
