run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,83,1,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,109,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,101,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,174,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,178,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,22,2,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,122,1,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,145,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,122,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,113,2,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,228,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,97,1,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,87,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,110,1,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,230,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T10:53:14.875865+00:00,valida,False,3,3,3,99,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-20T10:53:14.875865+00:00,valida,False,2,2,2,59,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,fallback,False,NO_VALIDATED_OFFICIAL_SOURCE,True,1,2026-08-20T10:53:14.875865+00:00,valida,False,1,2,1,3,0,1
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-20T10:53:14.875865+00:00,valida,False,2,1,1,0,0,0
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-19T13:58:21.834548+00:00,parcial,False,2,1,0,0,0,1
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
