run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,77,1,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,101,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,91,1,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,162,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,174,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,22,2,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,118,2,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,145,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,121,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,111,2,0
