run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,77,1,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,101,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,91,1,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,162,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,174,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,22,3,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,118,2,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,145,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,121,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,111,2,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,220,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,95,1,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,81,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,102,1,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vale,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,226,1,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T17:14:53.765159+00:00,valida,False,3,3,3,95,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-11T17:14:53.765159+00:00,valida,False,2,1,1,0,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-11T11:04:39.296818+00:00,valida,False,1,1,0,0,0,1
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-11T17:14:53.765159+00:00,valida,False,2,2,2,3,0,0
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-11T15:13:29.187874+00:00,parcial,False,2,1,0,0,0,1
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
