run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,83,2,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,109,0,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,101,1,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,174,0,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,178,0,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,22,3,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,122,2,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,145,0,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Localiza,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,122,1,0
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T16:40:45.454219+00:00,valida,False,3,3,3,113,2,0
