run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,77,1,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,101,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,91,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,162,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,174,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,22,2,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,118,2,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,145,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,121,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,111,2,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,220,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,95,1,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,81,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,102,2,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,226,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T17:08:05.498298+00:00,valida,False,3,3,3,95,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-14T17:08:05.498298+00:00,valida,False,2,2,2,60,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-14T11:16:18.401815+00:00,valida,False,1,1,0,0,0,1
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-14T17:08:05.498298+00:00,valida,False,2,1,1,0,0,0
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Yobel,3,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,fallback,False,PARTIAL_COVERAGE,True,2,2026-08-14T17:08:05.498298+00:00,parcial,False,2,2,1,5,0,1
