run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,77,1,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,101,1,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,91,0,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,162,0,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,174,0,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,22,3,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,118,2,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,145,0,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,121,0,0
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T20:02:57.076909+00:00,valida,False,3,3,3,111,1,0
