run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,83,2,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,109,0,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,101,1,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,174,0,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,178,0,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,22,2,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,122,2,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,145,0,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,122,0,0
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-21T13:57:33.882309+00:00,valida,False,3,3,3,113,3,0
