run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,77,1,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,101,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,91,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,162,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,174,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,22,2,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,118,2,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,145,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,121,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,111,2,0
