run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,77,1,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,99,1,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,88,0,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,158,0,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,163,0,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,22,2,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,116,2,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,129,0,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,116,0,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,104,2,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,215,0,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,92,1,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,81,0,0
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T20:39:49.634022+00:00,valida,False,3,3,3,101,3,0
