run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,77,1,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,99,1,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,88,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,158,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,163,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,22,2,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,116,2,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,129,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,116,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,104,1,0
