run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,83,1,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,109,0,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,101,0,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,174,0,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,178,0,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,22,2,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,122,1,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,145,0,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Localiza,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,122,1,0
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T10:52:48.474440+00:00,valida,False,3,3,3,113,2,0
