run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,77,1,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,101,1,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,91,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,162,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,174,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,22,2,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,118,3,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,145,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Localiza,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,121,1,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,111,2,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,220,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,95,1,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,81,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,102,2,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,226,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T16:29:58.824535+00:00,valida,False,3,3,3,95,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-12T16:29:58.824535+00:00,valida,False,2,2,2,58,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-12T11:12:43.457063+00:00,valida,False,1,1,0,0,0,1
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-12T16:29:58.824535+00:00,valida,False,2,1,1,0,0,0
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Yobel,3,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,fallback,False,PARTIAL_COVERAGE,True,2,2026-08-12T16:29:58.824535+00:00,parcial,False,2,2,1,6,0,1
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
