run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,77,1,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,99,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,88,1,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,158,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,163,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Eletrobras,1,Brasil,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,True,FALLBACK_ONLY,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,15,3,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,116,2,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,129,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,116,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,104,1,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,215,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,92,1,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,81,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,101,2,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vale,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,200,1,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T01:54:18.738950+00:00,valida,False,3,3,3,95,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-10T01:54:18.738950+00:00,valida,False,2,1,1,0,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-08T19:53:37.371809+00:00,valida,False,1,1,0,0,0,1
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-10T01:54:18.738950+00:00,valida,False,2,2,2,3,0,0
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-08T17:26:07.404416+00:00,parcial,False,2,1,0,0,0,1
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
