run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,77,1,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,101,1,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,91,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,162,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,174,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,22,3,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,118,2,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,145,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,121,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,111,1,0
