run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,83,1,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,109,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,101,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,174,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,178,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,22,2,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,122,1,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,145,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Localiza,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,122,1,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,113,2,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,228,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,97,1,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,87,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,110,1,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,230,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-17T06:51:45.753387+00:00,valida,False,3,3,3,99,0,0
