run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,77,1,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,99,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,88,1,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,158,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,163,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,22,2,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,116,2,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,129,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,116,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,104,2,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,215,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,92,1,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,81,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,101,3,0
