run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,77,1,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,101,1,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,91,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,162,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,174,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,22,2,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,118,3,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,145,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,121,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,111,2,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,220,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,95,1,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,81,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,102,2,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,226,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:14:38.536838+00:00,valida,False,3,3,3,95,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-12T19:14:38.536838+00:00,valida,False,2,2,2,58,0,0
2026-08-12T19:14:38.536838+00:00,2026-08-12T19:14:38.536838+00:00,f3ab35055c0e2ee99bf5c9a205f7d2ee09846fb8,b46c896ddc8b9ea0353469a3ad8f169ab718a23a7f7fa00c871e2601a80346c8,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-12T17:46:03.449040+00:00,valida,False,1,1,0,0,0,1
