run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Ambev,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,62,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,B3,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,84,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,BTG Pactual,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,73,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Banco do Brasil,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,143,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Bradesco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,148,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Eletrobras,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",oficial,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,7,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Equatorial Energia,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,101,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Itaú Unibanco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,114,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Localiza,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,101,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,PRIO,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,89,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Petrobras,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,200,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Raia Drogasil,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,77,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Rede D'Or,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,66,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Suzano,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,86,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Vale,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,200,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Vibra Energia,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-07T00:57:53.672565+00:00,valida,False,3,3,2,80,0,1
