run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,77,1,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,99,1,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,88,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,158,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,163,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,22,2,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,116,2,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,129,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,116,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,104,1,0
