run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,77,1,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,99,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,88,1,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,158,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,163,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,22,2,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,116,2,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,129,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,116,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,104,1,0
