run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,77,1,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,101,0,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,91,1,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,162,0,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,174,0,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,22,3,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,118,2,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,145,0,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,121,0,0
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T14:27:33.678135+00:00,valida,False,3,3,3,111,1,0
