run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,77,1,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,98,1,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,91,0,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,162,0,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,174,0,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,22,3,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,118,2,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,145,0,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,121,0,0
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T15:13:29.187874+00:00,valida,False,3,3,3,111,1,0
