run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,77,1,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,B3,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,101,0,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,91,1,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,162,0,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,174,0,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,22,3,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,118,3,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,145,0,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,121,0,0
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-11T20:07:50.965224+00:00,valida,False,3,3,3,111,2,0
