run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,83,2,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,109,1,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,BTG Pactual,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,101,2,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,174,0,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,178,0,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Eletrobras,1,Brasil,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,True,FALLBACK_ONLY,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,15,3,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,122,2,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,145,0,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,122,0,0
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-19T19:39:50.830215+00:00,valida,False,3,3,3,113,3,0
