run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,77,1,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,99,1,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,88,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,158,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,163,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,22,2,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,116,2,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,129,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,116,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,104,1,0
