run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Ambev,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,62,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,B3,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,86,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,BTG Pactual,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,76,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Banco do Brasil,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,147,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Bradesco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,159,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Eletrobras,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",oficial,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,7,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Equatorial Energia,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,103,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Itaú Unibanco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,130,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Localiza,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,106,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,PRIO,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,96,0,1
