run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Ambev,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,77,1,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,B3,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,101,1,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,BTG Pactual,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,91,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Banco do Brasil,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,162,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Bradesco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,174,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Eletrobras,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",oficial,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,22,2,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Equatorial Energia,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,118,3,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Itaú Unibanco,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,145,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Localiza,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,121,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,PRIO,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,111,2,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,220,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,95,1,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,81,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,102,2,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,226,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T11:12:43.457063+00:00,valida,False,3,3,3,95,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-12T11:12:43.457063+00:00,valida,False,2,2,2,59,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,fallback,False,NO_VALIDATED_OFFICIAL_SOURCE,True,1,2026-08-12T11:12:43.457063+00:00,valida,False,1,2,1,5,0,1
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-12T11:12:43.457063+00:00,valida,False,2,1,1,0,0,0
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-11T21:17:23.693311+00:00,parcial,False,2,1,0,0,0,1
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
