company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_label,reasons
Ambev,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
B3,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
BTG Pactual,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Banco do Brasil,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Bradesco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Eletrobras,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Equatorial Energia,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Itaú Unibanco,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Localiza,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
PRIO,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Petrobras,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Raia Drogasil,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Rede D'Or,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Suzano,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Vale,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Vibra Energia,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,"Cobertura mista: GNEWS, RI_NEWS rodou(aram) com sucesso; REGULADOR_LOCAL não foi(ram) tentada(s) ou falhou(aram) nesta execução."
Yura,2,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,"Nenhuma fonte oficial (RI RSS/página de notícias, SEC/EDGAR, CVM/IPE filiante) configurada ou validada para este emissor."
Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,"Nenhuma fonte oficial (RI RSS/página de notícias, SEC/EDGAR, CVM/IPE filiante) configurada ou validada para este emissor."
Coazucar,2,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,"Nenhuma fonte oficial (RI RSS/página de notícias, SEC/EDGAR, CVM/IPE filiante) configurada ou validada para este emissor."
