run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Ambev,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Ambev,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,B3,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,B3,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,B3,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,B3,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,B3,REGULADOR_LOCAL,True,True,False,False,True,False
