run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Ambev,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Ambev,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,B3,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,B3,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,B3,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,B3,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Eletrobras,RI_RSS,False,False,False,True,False,False
