run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Ambev,GNEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Ambev,EDGAR,False,False,False,True,False,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,B3,GNEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,B3,RI_RSS,False,False,False,True,False,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,B3,RI_NEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,B3,EDGAR,False,False,False,True,False,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-18T13:56:22.244315+00:00,2026-08-18T13:56:22.244315+00:00,02f4080f8d3e5e81f111521295de482a3c3d29fa,602f2ef3587577f1b87c4cf4ba8050c9c17b92171d2494f3f6fe3c77878d3c80,Banco do Brasil,EDGAR,False,False,False,True,False,False
