run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,B3,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,B3,EDGAR,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-12T20:07:15.636305+00:00,2026-08-12T20:07:15.636305+00:00,f037b7b56f1e55cd6cb8deb7901e4604b80e6d5f,de80f6add9ed032c53d6d8aec398a5e63dce96ee08b62513db965e7b58547568,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
