run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Ambev,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Ambev,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,B3,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,B3,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,B3,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,B3,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Eletrobras,RI_RSS,False,False,False,True,False,False
