run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,Ambev,GNEWS,True,True,False,False,True,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,Ambev,EDGAR,False,False,False,True,False,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,B3,GNEWS,True,True,False,False,True,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,B3,RI_RSS,False,False,False,True,False,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,B3,RI_NEWS,True,True,False,False,True,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,B3,EDGAR,False,False,False,True,False,False
2026-08-07T19:58:04.412194+00:00,2026-08-07T19:58:04.412194+00:00,3e7e9b0f126be0a3e9a1e5cd0e7726f1fc5c6948,755640d4fb1f64a567b1f1f4561aab3609758cd97c4652ed27028cedbaaece44,B3,REGULADOR_LOCAL,True,True,False,False,True,False
