run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,Ambev,GNEWS,True,True,False,False,True,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,Ambev,EDGAR,False,False,False,True,False,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,B3,GNEWS,True,True,False,False,True,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,B3,RI_RSS,False,False,False,True,False,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,B3,RI_NEWS,True,True,False,False,True,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,B3,EDGAR,False,False,False,True,False,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-19T13:58:21.834548+00:00,2026-08-19T13:58:21.834548+00:00,660151802ccba161dda32c29d945776f7c938a8c,c6d58718a4988dad5249363da955582476a10b313ea69503427ccad1ab936163,BTG Pactual,RI_NEWS,True,True,False,False,True,False
