run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Ambev,GNEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Ambev,EDGAR,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,B3,GNEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,B3,RI_RSS,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,B3,RI_NEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,B3,EDGAR,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T19:20:58.566027+00:00,2026-08-08T19:20:58.566027+00:00,90eddf8c16831bcbabe245463a95beaffcc35ef9,335142aa477af53cf8a9fe87cc36c5aaefc382182c97cc279a5e32f7b8eb4d49,Bradesco,GNEWS,True,True,False,False,True,False
