run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Ambev,GNEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Ambev,EDGAR,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,B3,GNEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,B3,RI_RSS,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,B3,RI_NEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,B3,EDGAR,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-20T19:41:46.456625+00:00,2026-08-20T19:41:46.456625+00:00,f8804193b3e3148154d91d013e6cf75129216048,1b0debd48deb712e650fb82761ae1d6d59431920605560f68f22f045ad7c24d9,Bradesco,EDGAR,False,False,False,True,False,False
