run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Ambev,GNEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Ambev,EDGAR,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,B3,GNEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,B3,RI_RSS,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,B3,RI_NEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,B3,EDGAR,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T13:50:16.853301+00:00,2026-08-17T13:50:16.853301+00:00,423027c566d079a6e078897e922a6f5b4b9e6c3d,46f7f68c0489b185eae73c513cc8c2af8e4554da8869de71b6270880d66330d1,Equatorial Energia,GNEWS,True,True,False,False,True,False
