run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Ambev,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Ambev,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,B3,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,B3,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,B3,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,B3,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Localiza,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Localiza,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,PRIO,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,PRIO,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Raia Drogasil,GNEWS,True,True,False,False,True,False
