run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,RI_NEWS,True,True,False,False,True,False
