run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
