run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Ambev,GNEWS,True,True,False,False,True,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Ambev,EDGAR,False,False,False,True,False,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,B3,GNEWS,True,True,False,False,True,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,B3,RI_RSS,False,False,False,True,False,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,B3,RI_NEWS,True,True,False,False,True,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,B3,EDGAR,False,False,False,True,False,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,BTG Pactual,GNEWS,True,True,False,False,True,False
