run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Ambev,GNEWS,True,True,False,False,True,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Ambev,EDGAR,False,False,False,True,False,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,B3,GNEWS,True,True,False,False,True,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,B3,RI_RSS,False,False,False,True,False,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,B3,RI_NEWS,True,True,False,False,True,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,B3,EDGAR,False,False,False,True,False,False
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,B3,REGULADOR_LOCAL,True,True,False,False,True,False
