run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Ambev,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Ambev,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,B3,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,B3,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,B3,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,B3,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Localiza,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Localiza,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,PRIO,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,PRIO,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
