run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Ambev,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Ambev,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,B3,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,B3,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,B3,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,B3,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Banco do Brasil,RI_RSS,False,False,False,True,False,False
