run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Ambev,GNEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Ambev,EDGAR,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,B3,GNEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,B3,RI_RSS,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,B3,RI_NEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,B3,EDGAR,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Bradesco,EDGAR,False,False,False,True,False,False
