run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Ambev,GNEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Ambev,EDGAR,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,B3,GNEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,B3,RI_RSS,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,B3,RI_NEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,B3,EDGAR,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-07T17:02:17.223136+00:00,2026-08-07T17:02:17.223136+00:00,69b0e606e4267a90021cfe3f0753165656c4f5c1,053b83da5c95e1d88119da674d6b0685c8a029a892287bb32b6a06afa4c3df00,Eletrobras,EDGAR,False,False,False,True,False,False
