run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Ambev,GNEWS,True,True,False,False,True,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Ambev,EDGAR,False,False,False,True,False,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,B3,GNEWS,True,True,False,False,True,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,B3,RI_RSS,False,False,False,True,False,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,B3,RI_NEWS,True,True,False,False,True,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,B3,EDGAR,False,False,False,True,False,False
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,B3,REGULADOR_LOCAL,True,True,False,False,True,False
