run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Ambev,GNEWS,True,True,False,False,True,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Ambev,EDGAR,False,False,False,True,False,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,B3,GNEWS,True,True,False,False,True,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,B3,RI_RSS,False,False,False,True,False,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,B3,RI_NEWS,True,True,False,False,True,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,B3,EDGAR,False,False,False,True,False,False
2026-08-14T17:08:05.498298+00:00,2026-08-14T17:08:05.498298+00:00,e2d7833e5103bda9fd6e37258968615798fd0ce8,12c4780b242747ea81addd6df4ac74672e2f4afadf5ec8153a2eed9618a596cc,B3,REGULADOR_LOCAL,True,True,False,False,True,False
