run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Ambev,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Ambev,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,B3,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,B3,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,B3,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,B3,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,B3,REGULADOR_LOCAL,True,True,False,False,True,False
