run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Ambev,GNEWS,True,True,False,False,True,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Ambev,EDGAR,False,False,False,True,False,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,B3,GNEWS,True,True,False,False,True,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,B3,RI_RSS,False,False,False,True,False,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,B3,RI_NEWS,True,True,False,False,True,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,B3,EDGAR,False,False,False,True,False,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T10:53:14.875865+00:00,2026-08-20T10:53:14.875865+00:00,cf30670bb27e8260710a191d2ebb8c40040a7228,6ede76e8298ff96f5e9be394999e2d12a40654391060cf09d6b6570bd312a976,BTG Pactual,GNEWS,True,True,False,False,True,False
