run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Ambev,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Ambev,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,B3,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,B3,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,B3,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,B3,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Itaú Unibanco,EDGAR,False,False,False,True,False,False
