run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,B3,GNEWS,True,True,False,False,True,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,B3,EDGAR,False,False,False,True,False,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:57:05.792339+00:00,2026-08-10T11:57:05.792339+00:00,a890ca3bae5d9fdd5bc599cec4ba305797fb30fd,fca563e0e2d3ba41c6dcaa40966758f97da1bd8a34e9fcdd4cb59ed6752fc239,BTG Pactual,GNEWS,True,True,False,False,True,False
